lid1,lid2,E1,E2,J1,J2,snr,wn_ritz,wn_obs,wn_obs_unc,obs-ritz,I_calc,I_obs,gA,L1,L2
,,,,,,,,,,,,,,,
9,323,5085.6277,30707.2598,8.5,7.5,1732,25621.6321,25621.6319,0.0013,-0.0002,2.5e+05,2.4e+05,6.4e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
6,323,3801.9241,30707.2598,7.5,7.5,1083,26905.3357,26905.3361,0.0012,0.0003,8.9e+04,7.1e+04,2.3e+08,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
46,323,12334.2104,30707.2598,6.5,7.5,183,18373.0494,18373.0504,0.0021,0.0010,1.5e+04,1.9e+04,4.0e+07,id 46 12.2593 4f4.(5I).5d 6G 6.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
60,323,14481.9489,30707.2598,7.5,7.5,69,16225.3109,16225.3050,0.0030,-0.0059,1.3e+04,1.7e+04,3.4e+07,id 60 14.4826 4f4.(5I).5d 6H 7.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
48,323,12459.9664,30707.2598,8.5,7.5,93,18247.2933,18247.2904,0.0023,-0.0030,9.3e+03,1.1e+04,2.4e+07,id 48 12.4437 4f4.(5I).5d 6I 8.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
53,323,13298.8573,30707.2598,6.5,7.5,51,17408.4024,17408.4054,0.0020,0.0029,7.1e+03,9.3e+03,1.8e+07,id 53 13.2615 4f4.(5I).5d 6H 6.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
27,323,10194.7838,30707.2598,8.5,7.5,82,20512.4760,20512.4775,0.0026,0.0015,6.5e+03,5.6e+03,1.7e+07,id 27 10.1590 4f4.(5I).5d 6K 8.5,id 323 30.7189 4f4.(5I).6p 6H* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,324,3066.7507,30691.0686,5.5,5.5,1115,27624.3180,27624.3178,0.0012,-0.0001,4.2e+04,7.2e+04,1.1e+08,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 324 30.7974 4f3.(4G*).5d.(2D).(5I*).6s 4I* 5.5
8,324,4512.4865,30691.0686,6.5,5.5,253,26178.5822,26178.5823,0.0013,0.0001,2.4e+04,2.4e+04,6.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 324 30.7974 4f3.(4G*).5d.(2D).(5I*).6s 4I* 5.5
61,324,14624.7625,30691.0686,5.5,5.5,21,16066.3061,16066.3068,0.0091,0.0006,5.5e+03,5.4e+03,1.4e+07,id 61 14.6322 4f4.(5I).5d 4I 5.5,id 324 30.7974 4f3.(4G*).5d.(2D).(5I*).6s 4I* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3,325,1650.2046,30805.5183,4.5,3.5,258,29155.3137,29155.3135,0.0012,-0.0002,8.9e+03,1.8e+04,2.2e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 325 30.8081 4f3 4F* 3.5
1,325,513.3304,30805.5183,4.5,3.5,18,30292.1879,30292.2006,0.0106,0.0127,7.6e+03,2.0e+03,1.9e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 325 30.8081 4f3 4F* 3.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,327,4512.4865,30813.0686,6.5,6.5,995,26300.5821,26300.5837,0.0012,0.0016,6.9e+04,7.9e+04,1.9e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 327 30.8299 4f3.(4F*).5d2.(3F) 4H* 6.5
4,327,2585.4566,30813.0686,6.5,6.5,213,28227.6120,28227.6102,0.0013,-0.0017,8.1e+03,1.5e+04,2.2e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 327 30.8299 4f3.(4F*).5d2.(3F) 4H* 6.5
66,327,15923.2439,30813.0686,6.5,6.5,25,14889.8246,14889.8243,0.0064,-0.0004,5.6e+03,7.5e+03,1.5e+07,id 66 15.9198 4f4.(5I).5d 4I 6.5,id 327 30.8299 4f3.(4F*).5d2.(3F) 4H* 6.5
11,327,5985.5765,30813.0686,7.5,6.5,143,24827.4920,24827.4921,0.0010,0.0000,4.4e+03,2.7e+04,1.2e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 327 30.8299 4f3.(4F*).5d2.(3F) 4H* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
11,328,5985.5765,30781.4695,7.5,8.5,1581,24795.8929,24795.8935,0.0020,0.0006,3.0e+05,3.1e+05,8.0e+08,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
9,328,5085.6277,30781.4695,8.5,8.5,1747,25695.8418,25695.8437,0.0013,0.0019,2.6e+05,2.6e+05,7.1e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
64,328,15749.1856,30781.4695,9.5,8.5,205,15032.2839,15032.2834,0.0017,-0.0005,4.1e+04,4.1e+04,1.1e+08,id 64 15.6635 4f4.(5I).5d 4L 9.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
36,328,11392.1583,30781.4695,9.5,8.5,353,19389.3111,19389.3097,0.0011,-0.0014,1.7e+04,1.7e+04,4.4e+07,id 36 11.3398 4f4.(5I).5d 6K 9.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
48,328,12459.9664,30781.4695,8.5,8.5,199,18321.5030,18321.5016,0.0010,-0.0014,1.6e+04,1.6e+04,4.1e+07,id 48 12.4437 4f4.(5I).5d 6I 8.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
60,328,14481.9489,30781.4695,7.5,8.5,78,16299.5205,16299.5266,0.0021,0.0061,1.1e+04,1.1e+04,2.8e+07,id 60 14.4826 4f4.(5I).5d 6H 7.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
70,328,16610.5436,30781.4695,8.5,8.5,17,14170.9259,14170.9348,0.0083,0.0090,9.1e+03,6.5e+03,2.3e+07,id 70 16.5083 4f4.(5I).5d 4K 8.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
67,328,16244.5761,30781.4695,8.5,8.5,4,14536.8933,14536.9160,0.0243,0.0226,6.6e+03,1.7e+03,1.7e+07,id 67 16.3117 4f4.(3K2).6s 4K 8.5,id 328 30.8470 4f4.(5I).6p 4K* 8.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,333,4512.4865,30952.1705,6.5,6.5,204,26439.6840,26439.6777,0.0021,-0.0063,3.6e+04,1.8e+04,9.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 333 30.9756 4f3.(2H2*).5d.(2D).(3H*).6s 4H* 6.5
11,333,5985.5765,30952.1705,7.5,6.5,103,24966.5939,24966.5954,0.0010,0.0015,4.5e+03,1.8e+04,1.2e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 333 30.9756 4f3.(2H2*).5d.(2D).(3H*).6s 4H* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,334,4512.4865,30995.5469,6.5,5.5,404,26483.0605,26483.0618,0.0012,0.0014,1.0e+04,2.6e+04,2.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 334 30.9918 4f3.(4F*).5d2.(3P) 6G* 5.5
5,334,3066.7507,30995.5469,5.5,5.5,63,27928.7962,27928.7932,0.0018,-0.0030,6.6e+03,4.8e+03,1.8e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 334 30.9918 4f3.(4F*).5d2.(3P) 6G* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,339,4512.4865,31153.8379,6.5,6.5,2195,26641.3515,26641.3499,0.0012,-0.0016,3.4e+04,1.5e+05,9.3e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 339 31.0927 4f3.(2H2*).5d2.(3F) 4H* 6.5
6,339,3801.9241,31153.8379,7.5,6.5,225,27351.9139,27351.9157,0.0013,0.0018,6.6e+03,1.8e+04,1.8e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 339 31.0927 4f3.(2H2*).5d2.(3F) 4H* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,340,513.3304,31032.2976,4.5,3.5,45,30518.9672,30518.9661,0.0024,-0.0012,2.7e+04,4.9e+03,7.4e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 340 31.1003 4f3.(4G*).5d.(2D).(5H*).6s 6H* 3.5
0,340,0.0000,31032.2976,3.5,3.5,13,31032.2976,31032.3418,0.0148,0.0441,4.7e+03,1.4e+03,1.3e+07,id 0 0.0271 4f4.(5I).6s 6I 3.5,id 340 31.1003 4f3.(4G*).5d.(2D).(5H*).6s 6H* 3.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,341,4512.4865,31256.7600,6.5,6.5,2498,26744.2736,26744.2725,0.0012,-0.0011,1.8e+05,1.8e+05,5.3e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 341 31.2185 4f4.(5I).6p 4I* 6.5
11,341,5985.5765,31256.7600,7.5,6.5,212,25271.1835,25271.1847,0.0010,0.0012,2.1e+04,4.6e+04,6.3e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 341 31.2185 4f4.(5I).6p 4I* 6.5
66,341,15923.2439,31256.7600,6.5,6.5,66,15333.5161,15333.5165,0.0026,0.0004,1.5e+04,1.5e+04,4.3e+07,id 66 15.9198 4f4.(5I).5d 4I 6.5,id 341 31.2185 4f4.(5I).6p 4I* 6.5
62,341,14957.5953,31256.7600,7.5,6.5,57,16299.1648,16299.1634,0.0017,-0.0013,9.0e+03,8.8e+03,2.7e+07,id 62 15.0113 4f4.(5I).5d 4K 7.5,id 341 31.2185 4f4.(5I).6p 4I* 6.5
6,341,3801.9241,31256.7600,7.5,6.5,17,27454.8360,27454.8405,0.0116,0.0045,4.7e+03,1.4e+03,1.4e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 341 31.2185 4f4.(5I).6p 4I* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2,344,1470.1034,31179.7361,5.5,4.5,522,29709.6327,29709.6326,0.0013,-0.0001,3.7e+04,4.0e+04,1.1e+08,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 344 31.2650 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
3,344,1650.2046,31179.7361,4.5,4.5,24,29529.5314,29529.5357,0.0084,0.0043,5.2e+03,2.4e+03,1.5e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 344 31.2650 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
15,346,7631.2782,31273.2642,3.5,2.5,42,23641.9860,23641.9934,0.0057,0.0074,3.9e+03,1.5e+04,1.1e+07,id 15 7.5487 4f4.(5I).5d 6I 3.5,id 346 31.3357 4f3.(4G*).5d2.(3P) 6H* 2.5
0,346,0.0000,31273.2642,3.5,2.5,11,31273.2642,31273.2501,0.0078,-0.0141,3.5e+03,1.2e+03,1.0e+07,id 0 0.0271 4f4.(5I).6s 6I 3.5,id 346 31.3357 4f3.(4G*).5d2.(3P) 6H* 2.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
11,349,5985.5765,31489.0796,7.5,7.5,568,25503.5031,25503.5007,0.0012,-0.0024,5.9e+04,8.1e+04,1.9e+08,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 349 31.4675 4f3.(4F*).5d2.(3F) 4I* 7.5
6,349,3801.9241,31489.0796,7.5,7.5,151,27687.1556,27687.1559,0.0013,0.0003,4.2e+03,1.2e+04,1.3e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 349 31.4675 4f3.(4F*).5d2.(3F) 4I* 7.5
72,349,17001.5017,31489.0796,7.5,7.5,10,14487.5779,14487.5477,0.0164,-0.0302,3.7e+03,3.5e+03,1.2e+07,id 72 16.9793 4f4.(5I).5d 4I 7.5,id 349 31.4675 4f3.(4F*).5d2.(3F) 4I* 7.5
4,349,2585.4566,31489.0796,6.5,7.5,70,28903.6230,28903.6247,0.0015,0.0017,3.6e+03,5.6e+03,1.2e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 349 31.4675 4f3.(4F*).5d2.(3F) 4I* 7.5
8,349,4512.4865,31489.0796,6.5,7.5,35,26976.5932,26976.6195,0.0057,0.0264,3.5e+03,2.7e+03,1.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 349 31.4675 4f3.(4F*).5d2.(3F) 4I* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2,351,1470.1034,31451.2839,5.5,4.5,438,29981.1806,29981.1822,0.0013,0.0016,2.0e+04,3.7e+04,6.3e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 351 31.4998 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
5,351,3066.7507,31451.2839,5.5,4.5,204,28384.5333,28384.5317,0.0012,-0.0015,1.5e+04,1.4e+04,4.7e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 351 31.4998 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
3,351,1650.2046,31451.2839,4.5,4.5,96,29801.0793,29801.0793,0.0014,0.0000,4.8e+03,8.8e+03,1.5e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 351 31.4998 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
11,357,5985.5765,31646.3827,7.5,6.5,178,25660.8062,25660.8064,0.0012,0.0002,1.4e+04,1.7e+04,4.5e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 357 31.7205 4f3.(4F*).5d2.(3P) 6G* 6.5
4,357,2585.4566,31646.3827,6.5,6.5,57,29060.9261,29060.9218,0.0033,-0.0043,3.5e+03,4.5e+03,1.1e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 357 31.7205 4f3.(4F*).5d2.(3P) 6G* 6.5
8,357,4512.4865,31646.3827,6.5,6.5,18,27133.8963,27133.9316,0.0129,0.0353,3.3e+03,2.5e+03,1.1e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 357 31.7205 4f3.(4F*).5d2.(3P) 6G* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2,358,1470.1034,31692.9660,5.5,4.5,80,30222.8627,30222.8626,0.0015,-0.0001,3.4e+04,7.3e+03,1.1e+08,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 358 31.7851 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
1,358,513.3304,31692.9660,4.5,4.5,13,31179.6356,31179.6422,0.0157,0.0066,8.3e+03,2.1e+03,2.7e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 358 31.7851 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,361,5085.6277,31818.4835,8.5,8.5,278,26732.8558,26732.8505,0.0013,-0.0053,2.2e+04,2.5e+04,8.0e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 361 31.8336 4f3.(4G*).5d2.(3F) 6K* 8.5
11,361,5985.5765,31818.4835,7.5,8.5,95,25832.9069,25832.9095,0.0021,0.0026,2.2e+04,1.0e+04,7.8e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 361 31.8336 4f3.(4G*).5d2.(3F) 6K* 8.5
36,361,11392.1583,31818.4835,9.5,8.5,173,20426.3251,20426.3265,0.0011,0.0013,6.1e+03,9.6e+03,2.2e+07,id 36 11.3398 4f4.(5I).5d 6K 9.5,id 361 31.8336 4f3.(4G*).5d2.(3F) 6K* 8.5
22,361,9166.1897,31818.4835,9.5,8.5,87,22652.2938,22652.3000,0.0021,0.0062,5.2e+03,1.4e+04,1.9e+07,id 22 9.1498 4f4.(5I).5d 6L 9.5,id 361 31.8336 4f3.(4G*).5d2.(3F) 6K* 8.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
6,362,3801.9241,31878.0959,7.5,7.5,805,28076.1719,28076.1801,0.0022,0.0082,6.6e+04,6.4e+04,2.6e+08,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
8,362,4512.4865,31878.0959,6.5,7.5,187,27365.6095,27365.6105,0.0014,0.0010,9.6e+03,1.9e+04,3.8e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
9,362,5085.6277,31878.0959,8.5,7.5,127,26792.4682,26792.4731,0.0013,0.0049,7.6e+03,1.1e+04,3.0e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
27,362,10194.7838,31878.0959,8.5,7.5,28,21683.3121,21683.3116,0.0083,-0.0005,5.5e+03,8.2e+03,2.2e+07,id 27 10.1590 4f4.(5I).5d 6K 8.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
38,362,11373.4572,31878.0959,7.5,7.5,68,20504.6387,20504.6234,0.0018,-0.0153,4.2e+03,5.0e+03,1.7e+07,id 38 11.3684 4f4.(5I).5d 6I 7.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
11,362,5985.5765,31878.0959,7.5,7.5,39,25892.5194,25892.5152,0.0051,-0.0042,4.1e+03,4.9e+03,1.6e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
4,362,2585.4566,31878.0959,6.5,7.5,25,29292.6393,29292.6461,0.0077,0.0068,3.2e+03,2.3e+03,1.3e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 362 31.8579 4f3.(4G*).5d.(2D).(5I*).6s 6I* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3,363,1650.2046,31844.7774,4.5,3.5,349,30194.5727,30194.5727,0.0012,-0.0000,1.7e+04,2.4e+04,5.6e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 363 31.8671 4f3.(4G*).5d2.(3P) 6H* 3.5
18,363,8420.2983,31844.7774,4.5,3.5,32,23424.4791,23424.4800,0.0055,0.0010,3.5e+03,5.2e+03,1.2e+07,id 18 8.4333 4f4.(5I).5d 6I 4.5,id 363 31.8671 4f3.(4G*).5d2.(3P) 6H* 3.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3,366,1650.2046,31944.6203,4.5,4.5,30,30294.4157,30294.4090,0.0034,-0.0067,1.0e+04,2.8e+03,3.4e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 366 31.9147 4f3.(4I*).5d2.(1S) 4I* 4.5
2,366,1470.1034,31944.6203,5.5,4.5,82,30474.5170,30474.5183,0.0014,0.0014,5.5e+03,7.2e+03,1.9e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 366 31.9147 4f3.(4I*).5d2.(1S) 4I* 4.5
5,366,3066.7507,31944.6203,5.5,4.5,124,28877.8697,28877.8695,0.0012,-0.0001,3.7e+03,7.8e+03,1.2e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 366 31.9147 4f3.(4I*).5d2.(1S) 4I* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
11,367,5985.5765,31857.2660,7.5,6.5,293,25871.6894,25871.6895,0.0012,0.0001,2.9e+04,2.9e+04,9.7e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 367 31.9442 4f3.(2K*).5d.(2D).(3L*).6s 4L* 6.5
8,367,4512.4865,31857.2660,6.5,6.5,163,27344.7795,27344.7795,0.0012,-0.0001,1.1e+04,1.2e+04,3.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 367 31.9442 4f3.(2K*).5d.(2D).(3L*).6s 4L* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
4,368,2585.4566,31933.6610,6.5,5.5,95,29348.2044,29348.1986,0.0013,-0.0058,1.0e+04,7.1e+03,3.5e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 368 31.9540 4f3.(4G*).5d.(2D).(5G*).6s 6G* 5.5
8,368,4512.4865,31933.6610,6.5,5.5,406,27421.1745,27421.1805,0.0013,0.0060,3.6e+03,3.0e+04,1.2e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 368 31.9540 4f3.(4G*).5d.(2D).(5G*).6s 6G* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,369,3066.7507,31993.6210,5.5,4.5,66,28926.8703,28926.8682,0.0016,-0.0021,3.3e+03,4.4e+03,1.1e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 369 31.9761 4f3.(4I*).5d2.(1S) 4I* 4.5
3,369,1650.2046,31993.6210,4.5,4.5,150,30343.4163,30343.4177,0.0013,0.0013,3.2e+03,1.2e+04,1.1e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 369 31.9761 4f3.(4I*).5d2.(1S) 4I* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3,370,1650.2046,32008.5477,4.5,3.5,71,30358.3431,30358.3420,0.0015,-0.0011,7.8e+03,5.5e+03,2.7e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 370 32.0193 4f3.(4G*).5d2.(3P) 6H* 3.5
18,370,8420.2983,32008.5477,4.5,3.5,24,23588.2494,23588.2835,0.0085,0.0341,3.3e+03,5.1e+03,1.2e+07,id 18 8.4333 4f4.(5I).5d 6I 4.5,id 370 32.0193 4f3.(4G*).5d2.(3P) 6H* 3.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
11,372,5985.5765,32093.6169,7.5,7.5,755,26108.0404,26108.0403,0.0013,-0.0001,5.0e+04,6.8e+04,2.0e+08,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 372 32.1004 4f3.(4F*).5d2.(1G) 4K* 7.5
58,372,14301.7820,32093.6169,8.5,7.5,171,17791.8349,17791.8337,0.0018,-0.0012,2.3e+04,1.9e+04,9.0e+07,id 58 14.2631 4f4.(5I).5d 4L 8.5,id 372 32.1004 4f3.(4F*).5d2.(1G) 4K* 7.5
8,372,4512.4865,32093.6169,6.5,7.5,355,27581.1304,27581.1316,0.0013,0.0011,2.2e+04,2.6e+04,8.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 372 32.1004 4f3.(4F*).5d2.(1G) 4K* 7.5
6,372,3801.9241,32093.6169,7.5,7.5,262,28291.6928,28291.6924,0.0013,-0.0004,1.4e+04,2.1e+04,5.5e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 372 32.1004 4f3.(4F*).5d2.(1G) 4K* 7.5
72,372,17001.5017,32093.6169,7.5,7.5,19,15092.1152,15092.1152,0.0083,0.0000,3.3e+03,4.8e+03,1.2e+07,id 72 16.9793 4f4.(5I).5d 4I 7.5,id 372 32.1004 4f3.(4F*).5d2.(1G) 4K* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,375,3066.7507,32165.2383,5.5,4.5,166,29098.4877,29098.4864,0.0012,-0.0013,1.4e+04,1.1e+04,5.4e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 375 32.1697 4f3.(2H2*).5d2.(3P) 4I* 4.5
2,375,1470.1034,32165.2383,5.5,4.5,156,30695.1350,30695.1363,0.0013,0.0013,7.4e+03,1.5e+04,2.7e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 375 32.1697 4f3.(2H2*).5d2.(3P) 4I* 4.5
3,375,1650.2046,32165.2383,4.5,4.5,103,30515.0337,30515.0338,0.0013,0.0001,3.7e+03,9.0e+03,1.4e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 375 32.1697 4f3.(2H2*).5d2.(3P) 4I* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
4,376,2585.4566,32144.4229,6.5,5.5,123,29558.9663,29558.9662,0.0013,-0.0001,1.4e+04,9.5e+03,5.1e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 376 32.1716 4f3.(4G*).5d.(2D).(5G*).6s 6G* 5.5
8,376,4512.4865,32144.4229,6.5,5.5,215,27631.9365,27631.9381,0.0012,0.0017,7.2e+03,1.4e+04,2.7e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 376 32.1716 4f3.(4G*).5d.(2D).(5G*).6s 6G* 5.5
5,376,3066.7507,32144.4229,5.5,5.5,33,29077.6722,29077.6612,0.0032,-0.0111,2.8e+03,3.2e+03,1.0e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 376 32.1716 4f3.(4G*).5d.(2D).(5G*).6s 6G* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2,377,1470.1034,32192.0166,5.5,4.5,212,30721.9133,30721.9135,0.0013,0.0003,2.2e+04,1.8e+04,8.2e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 377 32.2331 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
1,377,513.3304,32192.0166,4.5,4.5,35,31678.6862,31678.6810,0.0057,-0.0052,4.4e+03,4.0e+03,1.6e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 377 32.2331 4f3.(4G*).5d.(2D).(5H*).6s 6H* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
11,378,5985.5765,32221.5405,7.5,7.5,1475,26235.9640,26235.9581,0.0022,-0.0058,5.3e+04,1.3e+05,2.1e+08,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 378 32.2425 4f3.(4G*).5d2.(3F) 6I* 7.5
6,378,3801.9241,32221.5405,7.5,7.5,38,28419.6164,28419.6106,0.0055,-0.0059,7.6e+03,3.8e+03,3.0e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 378 32.2425 4f3.(4G*).5d2.(3F) 6I* 7.5
72,378,17001.5017,32221.5405,7.5,7.5,33,15220.0388,15220.0437,0.0051,0.0049,3.7e+03,8.3e+03,1.4e+07,id 72 16.9793 4f4.(5I).5d 4I 7.5,id 378 32.2425 4f3.(4G*).5d2.(3F) 6I* 7.5
9,378,5085.6277,32221.5405,8.5,7.5,87,27135.9128,27135.9148,0.0015,0.0020,3.7e+03,8.5e+03,1.4e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 378 32.2425 4f3.(4G*).5d2.(3F) 6I* 7.5
27,378,10194.7838,32221.5405,8.5,7.5,6,22026.7567,22026.7226,0.0145,-0.0341,3.3e+03,1.0e+03,1.3e+07,id 27 10.1590 4f4.(5I).5d 6K 8.5,id 378 32.2425 4f3.(4G*).5d2.(3F) 6I* 7.5
4,378,2585.4566,32221.5405,6.5,7.5,39,29636.0839,29636.0978,0.0051,0.0139,3.3e+03,4.4e+03,1.3e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 378 32.2425 4f3.(4G*).5d2.(3F) 6I* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,380,3066.7507,32253.7199,5.5,4.5,320,29186.9692,29186.9690,0.0012,-0.0002,9.9e+03,2.2e+04,3.7e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 380 32.3001 4f3.(4I*).5d2.(1S) 4I* 4.5
